,line_name,start_stop,end_stop,bounds,distance,station_name,station_coords,station_sequence
5,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,妇幼计生二中心,"120.17305,35.955456",6
6,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,富春江路,"120.175316,35.955746",7
7,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,太行山路,"120.179581,35.956436",8
8,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,孙家沟站,"120.181038,35.957409",9
9,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,锦湖苑,"120.179916,35.960537",10
10,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,官厅市场,"120.181747,35.961472",11
11,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,中康国际,"120.184799,35.962528",12
12,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,中心医院,"120.190819,35.962666",13
13,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,千佛山路,"120.193611,35.962818",14
14,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,第一幼儿园,"120.194069,35.964916",15
15,810路(王家港--怡翠山庄),王家港,怡翠山庄,"120.160568,35.945221;120.194595,35.968052",5.23110,怡翠山庄,"120.193085,35.968052",16
0,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,海尔工业4.0,"120.079407,36.069847",1
1,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,国家质检装备产业园,"120.087677,36.069656",2
2,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,优客,"120.091866,36.070236",3
3,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,苏菲瀚玛,"120.092781,36.071697",4
4,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,赛乐生物医药,"120.099442,36.071873",5
5,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,青岛基因库,"120.100182,36.068619",6
6,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,山王西,"120.110069,36.063068",7
7,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,中德生态园小学,"120.113243,36.066132",8
8,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,福莱社区中心,"120.116615,36.06609",9
9,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,弗莱社区东门,"120.119064,36.067097",10
10,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,德国足球亚洲基地,"120.122673,36.068497",11
11,811路(海尔工业4.0--德国中心),海尔工业4.0,德国中心,"120.079407,36.062668;120.125053,36.071888",6.20945,德国中心,"120.124947,36.065285",12
0,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,中德生态园小学,"120.112106,36.067982",1
1,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,福莱社区中心,"120.116577,36.06609",2
2,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,德国中心,"120.124962,36.065266",3
3,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,中德生态园,"120.12706,36.061668",4
4,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,河洛埠前,"120.133926,36.066792",5
5,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,城子埠,"120.135979,36.070408",6
6,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,管家大村前,"120.137291,36.071934",7
7,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,管家大村东,"120.140442,36.075123",8
8,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,管家大村,"120.139221,36.078606",9
9,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,大殷社区,"120.135925,36.087055",10
10,开发区812路(中德生态园小学--大窑西),中德生态园小学,大窑西,"120.112106,36.061359;120.141396,36.088776",6.95311,大窑西,"120.141396,36.086285",11
0,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,福瀛装饰城,"120.145065,36.02689",1
1,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,车管所,"120.149918,36.028297",2
2,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,奋进路北,"120.152908,36.027912",3
3,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,芙蓉苑,"120.153458,36.024227",4
4,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,兴宝苑,"120.153282,36.020329",5
5,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,辛安东,"120.147354,36.019562",6
6,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,辛安街道办事处,"120.142204,36.018921",7
7,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,辛安,"120.136642,36.018337",8
8,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,辛安西,"120.133034,36.019684",9
9,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,陈家庄,"120.132034,36.023746",10
10,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,山陈前,"120.125694,36.030624",11
11,813路(福瀛装饰城--山陈),福瀛装饰城,山陈,"120.125214,36.018002;120.153976,36.031616",5.32881,山陈,"120.125214,36.031616",12
0,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,清水河路云台山路,"120.087753,36.11628",1
1,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,清水河路红石崖十一号路,"120.093208,36.116249",2
2,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,春田房车,"120.096779,36.117027",3
3,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,康普顿石油,"120.096794,36.121456",4
4,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,红石崖2号路,"120.098442,36.123604",5
5,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,龙首山路红石崖二号路,"120.102631,36.121754",6
6,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,龙首山路清水河路,"120.102646,36.117325",7
7,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,龙泉河污水处理厂,"120.105217,36.11623",8
8,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,德瑞石油,"120.108475,36.114777",9
9,815路(清水河路云台山路--出口加工区管委),清水河路云台山路,出口加工区管委,"120.087753,36.101215;120.108505,36.123634",6.18775,出口加工区管委,"120.096581,36.101215",10
0,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,益和职业培训学校,"120.215897,36.050114",1
1,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,二中,"120.2164,36.046829",2
2,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,刘公岛路市场,"120.216904,36.044483",3
3,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,北海公园,"120.213539,36.042618",4
4,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,晨光园,"120.215042,36.039677",5
5,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,黄岛街道服务中心,"120.210701,36.03727",6
6,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,中医医院,"120.212593,36.033859",7
7,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,柳沟,"120.217766,36.035469",8
8,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,海南岛路,"120.21904,36.035858",9
9,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,教师进修学校,"120.22113,36.036507",10
10,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,崇明岛路邮电支局,"120.220375,36.040012",11
11,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,大公岛路站,"120.218536,36.043137",12
12,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,二中,"120.216522,36.046616",13
13,816路外环(益和职业培训学校--益和职业培训学校),益和职业培训学校,益和职业培训学校,"120.209991,36.033615;120.221832,36.050114",5.21043,益和职业培训学校,"120.216003,36.049984",14
0,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,平山路,"120.193001,36.03746",1
1,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,平山路南,"120.19416,36.033535",2
2,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,福田雷沃,"120.198578,36.032391",3
3,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,中集集装箱公司,"120.203316,36.03434",4
4,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,黄岛街道服务中心,"120.210793,36.037235",5
5,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,中泽国货,"120.216789,36.039532",6
6,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,崇明岛路小学,"120.221344,36.041416",7
7,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,黄岛街道办事处,"120.224167,36.044445",8
8,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,油港小区,"120.227821,36.047878",9
9,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,黄岛油库,"120.230583,36.050388",10
10,817路(平山路--黄岛轮渡),平山路,黄岛轮渡,"120.193001,36.031200;120.233070,36.050533",5.03380,黄岛轮渡,"120.23307,36.050533",11
0,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,青石湾,"120.084328,36.002201",1
1,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,柳南山,"120.084015,36.007828",2
2,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,柳花泊,"120.082176,36.014618",3
3,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,柳花泊(黄河西路),"120.083511,36.015594",4
4,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,柳花泊西,"120.077568,36.015221",5
5,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,大南庄,"120.073448,36.014965",6
6,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,大南庄西,"120.067963,36.01421",7
7,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,韩家台,"120.065117,36.010395",8
8,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,刘家庄东,"120.057625,36.004734",9
9,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,刘家庄社区,"120.055237,36.0051",10
10,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,西阿陀,"120.040657,36.004913",11
11,开发区东818路(青石湾--西阿陀北崖),青石湾,西阿陀北崖,"120.040070,36.002201;120.084625,36.015656",7.53395,西阿陀北崖,"120.042915,36.009399",12
0,819路(三角湾--西韩家台),三角湾,西韩家台,"120.045868,36.014393;120.064384,36.041866",4.50173,三角湾,"120.064384,36.041866",1
1,819路(三角湾--西韩家台),三角湾,西韩家台,"120.045868,36.014393;120.064384,36.041866",4.50173,韩家寨,"120.050034,36.026722",2
2,819路(三角湾--西韩家台),三角湾,西韩家台,"120.045868,36.014393;120.064384,36.041866",4.50173,西韩家台,"120.046005,36.014393",3
0,黄岛820路(沙沟东村--黄山站),沙沟东村,黄山站,"119.990738,36.012676;120.008690,36.025799",3.23361,沙沟东村,"120.00869,36.01553",1
